customernumber,p_reorder,send_voucher,pred_label
4306,0.10249395473638626,1,0
17332,0.10850106703132398,1,0
9305,0.16869490821213165,1,0
3643,0.22966517321353835,0,1
62159,0.15079878564728386,1,0
39258,0.22588783982173258,0,1
23920,0.09907525758981495,1,0
16009,0.09403279674681447,1,0
27578,0.270907435804543,0,1
22936,0.11300893989861985,1,0
27533,0.23137563770658193,0,1
10276,0.1539053271964645,1,0
18382,0.1215116289146639,1,0
10969,0.22824770103624403,0,1
26486,0.06472046588779194,1,0
34165,0.1870674504076869,1,0
48633,0.08075777899214073,1,0
60760,0.1949796970749047,0,1
62763,0.1736477080235155,1,0
46822,0.2646931297833844,0,1
20486,0.15863557322514146,1,0
6347,0.20365493239584237,0,1
17059,0.16741454694817082,1,0
57912,0.16019890068287573,1,0
25533,0.22209189098115972,0,1
30676,0.12783556408986005,1,0
36554,0.15053421845447845,1,0
5615,0.2131792887096746,0,1
48649,0.18698623342818096,1,0
2737,0.1134765198192152,1,0
60233,0.18366958251884527,1,0
864,0.1488197438379226,1,0
36143,0.09135386965421005,1,0
17973,0.2167627983017657,0,1
45635,0.187744904678661,1,0
35606,0.23334647358179894,0,1
15239,0.25580743408601553,0,1
11668,0.1953546500839846,0,1
6997,0.22301027040508575,0,1
48264,0.11534598836730742,1,0
7327,0.15905844962418306,1,0
37183,0.1596624318605249,1,0
45654,0.22987135975568862,0,1
40003,0.3569628218819791,0,1
53044,0.28476120985930364,0,1
12780,0.14418652543922073,1,0
4108,0.2407703814644721,0,1
21668,0.14424237950961982,1,0
31339,0.1566372953539167,1,0
61114,0.10390877798893534,1,0
57407,0.16056113236625766,1,0
2590,0.184008435949635,1,0
57313,0.0858389787330932,1,0
57448,0.1967072300656265,0,1
36175,0.214325562768941,0,1
56882,0.10408268538254416,1,0
33022,0.17718235329146764,1,0
12450,0.1725645253233993,1,0
14971,0.19834224571768524,0,1
62103,0.28979204384187357,0,1
53433,0.13303462270505678,1,0
32672,0.3513647748943462,0,1
54888,0.17535604057406745,1,0
20213,0.12037987026627883,1,0
2922,0.1328828479417229,1,0
63078,0.13491235365519325,1,0
64495,0.12393131381557476,1,0
43745,0.17785735771792302,1,0
22153,0.12817191861835447,1,0
63382,0.24710532559544665,0,1
26147,0.2525416256143577,0,1
53556,0.2287404229915145,0,1
8119,0.09019315906257883,1,0
4206,0.2587694510316913,0,1
56154,0.09439452040930371,1,0
34717,0.1785934974237538,1,0
39442,0.0794717498928045,1,0
48118,0.2398859624488195,0,1
42855,0.208930784788741,0,1
1815,0.13059517229821002,1,0
45600,0.14094087997286242,1,0
27784,0.13579132150772963,1,0
10128,0.1582235965116974,1,0
62042,0.15924477311482385,1,0
28297,0.14961488085592675,1,0
12326,0.14885963441756267,1,0
48077,0.27352625539111125,0,1
39347,0.11309064596327208,1,0
23853,0.13682410341881723,1,0
64760,0.10434591762945049,1,0
60004,0.2175343012672954,0,1
11812,0.313608455338519,0,1
5309,0.17001084980960274,1,0
53859,0.2509986628632356,0,1
28516,0.16797396509691628,1,0
2778,0.20788729614892343,0,1
13684,0.1612024745737421,1,0
48883,0.2112218036603574,0,1
26875,0.18242689554065591,1,0
17780,0.1934660407525673,0,1
8800,0.12920844781439297,1,0
29777,0.29898170643503524,0,1
17710,0.19108679300154657,0,1
28159,0.2594869013809726,0,1
16851,0.13082342754474732,1,0
122,0.1759840636421631,1,0
44672,0.1420155423876736,1,0
66215,0.08998535470814044,1,0
4904,0.07887688483896518,1,0
39764,0.13310965479000417,1,0
24555,0.10604154050584563,1,0
65004,0.11550150142893678,1,0
14081,0.16243580629616705,1,0
2790,0.13470987271233253,1,0
23192,0.08934111652364855,1,0
20538,0.17570945724127982,1,0
26969,0.24328527508589212,0,1
50548,0.16590467177334806,1,0
47213,0.13508037416674143,1,0
1384,0.1796649049543592,1,0
28833,0.2171124738956598,0,1
46238,0.21039284074123454,0,1
24348,0.4266459078599867,0,1
57231,0.13038176893231254,1,0
48140,0.17943877699929697,1,0
65991,0.24865373112858544,0,1
1411,0.14467005737830155,1,0
43441,0.12318619326521993,1,0
53268,0.14129101979100633,1,0
55781,0.27464594570529594,0,1
45813,0.144044838859228,1,0
33668,0.31584560498265435,0,1
57851,0.12125671848790603,1,0
24230,0.37570660843824016,0,1
54350,0.21730703159525372,0,1
30316,0.13750107113621515,1,0
10380,0.16720490760330048,1,0
54680,0.10932006728258407,1,0
66102,0.14842433946128306,1,0
6229,0.10310971953278553,1,0
35714,0.2683108621926949,0,1
51813,0.18368419144282963,1,0
59941,0.20213048540377104,0,1
39697,0.21059516384093296,0,1
2095,0.17163852134525448,1,0
350,0.28769667432786805,0,1
24313,0.10088240949729976,1,0
36391,0.06866409696436264,1,0
36992,0.24320694593808134,0,1
54284,0.1840276761746301,1,0
46708,0.14671370380921822,1,0
64948,0.10667106137704548,1,0
24046,0.23791065737816844,0,1
52844,0.26403229939295986,0,1
32992,0.2608582071609715,0,1
49260,0.14932541490233275,1,0
25598,0.1670886054112597,1,0
55083,0.2835044838612868,0,1
52749,0.18904325164648947,1,0
20351,0.0876741973751167,1,0
13736,0.27581845749310097,0,1
34775,0.1329604610380228,1,0
58256,0.2850584299751972,0,1
2174,0.11344056724434524,1,0
2532,0.21933781536213467,0,1
64357,0.17046358909870094,1,0
54150,0.12776623053973574,1,0
17863,0.23989225191675462,0,1
52170,0.22987404114190177,0,1
36477,0.11730365840198063,1,0
62902,0.2529285429546522,0,1
63381,0.27855491478385863,0,1
26607,0.12836192713116834,1,0
44096,0.2565774052680416,0,1
18115,0.1536966705779136,1,0
52725,0.26512796331134936,0,1
44914,0.20770032983191497,0,1
707,0.160719525219272,1,0
36997,0.22056463469696594,0,1
38634,0.24983434298229845,0,1
1390,0.23553071976064152,0,1
55922,0.3182487675097508,0,1
14846,0.25298795456991313,0,1
34282,0.13295200806106708,1,0
35162,0.12684129477204042,1,0
14613,0.18835219016285454,1,0
46004,0.10005817143501378,1,0
36420,0.1911436994857982,0,1
45253,0.12995596995952172,1,0
57873,0.21016890026851484,0,1
1417,0.13977568157514028,1,0
41333,0.13546704037623383,1,0
13234,0.11334826398362821,1,0
42589,0.2609378555405292,0,1
49330,0.1478509346559852,1,0
53324,0.11221343637672228,1,0
29655,0.20317891547577974,0,1
30291,0.1861266201925136,1,0
35065,0.2150239930875565,0,1
62409,0.13608819065719227,1,0
61326,0.32748162510182766,0,1
22852,0.19918705493953576,0,1
24432,0.16928084129300755,1,0
41838,0.18497434118153896,1,0
57096,0.15060798830333008,1,0
22388,0.2597582338129397,0,1
31640,0.17486625948872828,1,0
39093,0.15972655390206664,1,0
14545,0.14993078706266935,1,0
4971,0.19209506418805375,0,1
19513,0.1710816311585897,1,0
182,0.27519849371842436,0,1
62693,0.22000660947567435,0,1
13707,0.18031447739523884,1,0
14316,0.1201008686756263,1,0
19540,0.11876090052096303,1,0
39033,0.1305473914292103,1,0
34080,0.19284768119971077,0,1
4516,0.1315214871661604,1,0
46894,0.1109895459252317,1,0
43663,0.15630265924649553,1,0
10430,0.2396789170527632,0,1
22531,0.163815145072366,1,0
22184,0.09758507998857861,1,0
58134,0.18844305037627393,1,0
54735,0.16715280039448996,1,0
1759,0.1548292343855197,1,0
46861,0.14390630000511004,1,0
23654,0.12447177618397037,1,0
22721,0.23079797069073066,0,1
60639,0.1451759132490841,1,0
52890,0.1747355931894142,1,0
13283,0.17221824532843402,1,0
42848,0.1051449664726276,1,0
8672,0.17141326880821528,1,0
12268,0.5332719513248072,0,1
43627,0.16026678582078843,1,0
56592,0.1482604769150846,1,0
62399,0.22520861130937916,0,1
25964,0.13713111782209697,1,0
42953,0.10598397068779564,1,0
52487,0.13331137695347392,1,0
53957,0.22480933456583038,0,1
13878,0.09016714329736635,1,0
36893,0.16785859701051867,1,0
63283,0.1691427145221215,1,0
44005,0.1132124296023302,1,0
27179,0.2117518215521242,0,1
37569,0.3193514650387062,0,1
21308,0.11480943902734432,1,0
64230,0.10197415830763196,1,0
12294,0.11886650198797816,1,0
25505,0.14932541490233275,1,0
26537,0.1704927903881536,1,0
35202,0.1700168712252452,1,0
35798,0.12643983157341301,1,0
53888,0.1246970742691776,1,0
47140,0.324674163112337,0,1
18564,0.1347683926503674,1,0
30258,0.14489187902468795,1,0
32967,0.10528976056227089,1,0
35899,0.09638071546550629,1,0
64141,0.12953626961706238,1,0
22216,0.2580805475715187,0,1
24810,0.1235822911821277,1,0
20663,0.11953776363067263,1,0
18179,0.12946234216578512,1,0
39126,0.18798420259788842,1,0
15225,0.07086114756981632,1,0
10770,0.21061176677165075,0,1
37118,0.141322133136401,1,0
65224,0.08998804502050459,1,0
58641,0.3510164463553864,0,1
59925,0.2170597957154156,0,1
5729,0.21887804487550508,0,1
38984,0.26618479429494246,0,1
32310,0.1862009508127188,1,0
8219,0.13248298621972346,1,0
14869,0.22516417361736293,0,1
54267,0.2590473954918294,0,1
39501,0.2523188565638282,0,1
59965,0.09852669685509637,1,0
40901,0.06477106584536421,1,0
3417,0.09850536380004433,1,0
36736,0.17664713658425887,1,0
39495,0.21415321480131963,0,1
22283,0.21635384456638249,0,1
53621,0.15133992996244103,1,0
915,0.1750224321132909,1,0
57674,0.31030060676346344,0,1
11685,0.1207696341674343,1,0
23505,0.1255591605113825,1,0
55609,0.1283025316264914,1,0
23329,0.21462358392621655,0,1
57446,0.21051227497271485,0,1
18114,0.12679771133188947,1,0
38506,0.14090182575255167,1,0
39449,0.16008295925665833,1,0
6614,0.3811053577910612,0,1
19364,0.1126135843354989,1,0
27696,0.2221378931886434,0,1
3729,0.14396529830355978,1,0
55766,0.13310607389601217,1,0
30205,0.5407147964801756,0,1
9691,0.10670836711282165,1,0
55889,0.10078876932770367,1,0
17690,0.11366918936972,1,0
52262,0.15506275768208067,1,0
16597,0.16068105676174915,1,0
50265,0.1474688998091586,1,0
41633,0.20922192459237177,0,1
62969,0.2185961589536848,0,1
24005,0.10871687054980217,1,0
39847,0.20305700231268425,0,1
30950,0.3575434115181259,0,1
14510,0.1379805247912408,1,0
45079,0.0915325746745097,1,0
22491,0.1735902943896451,1,0
34906,0.1086810146601144,1,0
47526,0.2594126884689224,0,1
36360,0.17613252115185501,1,0
28282,0.2552595479716224,0,1
53289,0.12892769376886765,1,0
63833,0.14670686852492493,1,0
63175,0.19010283000270375,0,1
10193,0.1918070521956558,0,1
35397,0.2527928138361227,0,1
35857,0.14094620571577737,1,0
43768,0.1614710015018773,1,0
15632,0.16408298718910655,1,0
14271,0.14270913428401127,1,0
41493,0.20190848625406999,0,1
14826,0.11360680477608384,1,0
7918,0.14697936256651464,1,0
40211,0.17329657254309394,1,0
35739,0.16634777425384376,1,0
38987,0.26783624690938546,0,1
33408,0.33256625239146326,0,1
5483,0.2987616583427206,0,1
63696,0.21639658841842271,0,1
3300,0.08719573959047017,1,0
65013,0.1464604580665563,1,0
10251,0.17626056486818695,1,0
9999,0.27222608697699074,0,1
57332,0.28307640026227765,0,1
2435,0.1694786072901499,1,0
16767,0.2613642179102658,0,1
6015,0.3533408667817502,0,1
6647,0.18057767902109054,1,0
13255,0.08128375402437005,1,0
34196,0.18228223817359573,1,0
34955,0.18764719928010604,1,0
6283,0.35518522097639177,0,1
51354,0.1351879013498076,1,0
18071,0.1947686597041906,0,1
41700,0.07287342397758925,1,0
2,0.17154235927408024,1,0
3710,0.176214052143323,1,0
15056,0.26345506574042554,0,1
29410,0.16735668957023941,1,0
38041,0.16341632208535864,1,0
17907,0.15221083256057263,1,0
23554,0.282756345629179,0,1
56793,0.3459073945229914,0,1
1603,0.18422459624162354,1,0
2194,0.11591092447939681,1,0
61378,0.09113415790592702,1,0
2331,0.18828525314236055,1,0
9437,0.11421840364863078,1,0
62047,0.2510954372270088,0,1
8308,0.1752305428328186,1,0
25525,0.1379805247912408,1,0
34606,0.1351975002115399,1,0
51209,0.18746951085748387,1,0
211,0.1407745660968848,1,0
52282,0.16884226367294058,1,0
26040,0.1762890773386502,1,0
59184,0.16715280039448996,1,0
33432,0.0952237842505746,1,0
44242,0.07779878273633416,1,0
64284,0.16008295925665833,1,0
8408,0.19726000365230084,0,1
47353,0.10570978758384782,1,0
63943,0.17804840863875543,1,0
43427,0.27454889900983737,0,1
3726,0.16855990593442874,1,0
53634,0.1944723552995165,0,1
12417,0.3613628463227291,0,1
15307,0.18928723645006895,1,0
16042,0.41917877206165477,0,1
36469,0.1821813206311986,1,0
45277,0.20970574150273041,0,1
44755,0.16673761906250706,1,0
11483,0.18198468015886618,1,0
9341,0.2742485912236306,0,1
54006,0.2921747634452179,0,1
10410,0.24737365307280226,0,1
43521,0.17859159537809272,1,0
12272,0.1620276060040226,1,0
50139,0.14051235155021857,1,0
25297,0.38962069543039285,0,1
64054,0.2594869013809726,0,1
16723,0.22424400821036283,0,1
29324,0.13042844099609852,1,0
63446,0.19964966516018762,0,1
41769,0.14428900827793573,1,0
50449,0.2349567640362179,0,1
1626,0.13287381331099693,1,0
51143,0.19640458154414936,0,1
19710,0.14607905586521935,1,0
1272,0.18453967914335825,1,0
16188,0.1376995421008561,1,0
35705,0.14792286498679394,1,0
65501,0.12320375081915988,1,0
59897,0.20693085265327862,0,1
16726,0.18374763149844953,1,0
57554,0.18409539735288366,1,0
15081,0.40252010427627966,0,1
18685,0.20352708252760215,0,1
19506,0.14603644846333136,1,0
37641,0.14513580897855743,1,0
45581,0.09591632862162405,1,0
6064,0.14132338219332116,1,0
6505,0.15842458116141658,1,0
16652,0.1192608058283116,1,0
12259,0.13463328623917512,1,0
27378,0.22005166367430673,0,1
48521,0.0986763918716999,1,0
41810,0.1814018123084288,1,0
58297,0.2555207314504736,0,1
5910,0.0954441254483808,1,0
52784,0.216591766257846,0,1
12917,0.07431276931165566,1,0
13464,0.1328651024682072,1,0
52908,0.14906614242842134,1,0
50407,0.1659628774996786,1,0
26100,0.23136727123801304,0,1
22773,0.25451652562682886,0,1
6087,0.1503383039716635,1,0
23651,0.11813455197402573,1,0
57224,0.2626901332618317,0,1
12471,0.11684530327727673,1,0
53566,0.10910530427917488,1,0
29837,0.20372994619933127,0,1
47830,0.18458282983213573,1,0
10740,0.17001084980960274,1,0
64462,0.2239785499791719,0,1
28433,0.2589730525591141,0,1
24074,0.09581195065330521,1,0
64615,0.0650297414826307,1,0
18395,0.21755008727258568,0,1
2316,0.25541024559470116,0,1
2112,0.19582934171504449,0,1
6960,0.2046743008790939,0,1
20199,0.17410724445945858,1,0
30626,0.1385693758226316,1,0
51660,0.2210010222785519,0,1
20877,0.1932257626619449,0,1
54184,0.21584339804129604,0,1
6592,0.19172223210902836,0,1
4831,0.32188830202417423,0,1
53459,0.22622190031518466,0,1
12064,0.10248382119868132,1,0
23101,0.17631844361221521,1,0
17278,0.3030527535305651,0,1
19085,0.08114279481146355,1,0
54055,0.2229065664039744,0,1
54676,0.1639144890052882,1,0
6710,0.1523782977529873,1,0
56954,0.2581598008696553,0,1
44658,0.128009109142679,1,0
64809,0.12730784243612148,1,0
31787,0.10329767837542804,1,0
55896,0.16135116350287212,1,0
59350,0.18354218105580603,1,0
65126,0.15052466831481853,1,0
12190,0.08227932632465333,1,0
53803,0.17704115417091823,1,0
36039,0.1717786041681066,1,0
9073,0.07516221182855302,1,0
28081,0.23147592663734431,0,1
6733,0.19834224571768524,0,1
6311,0.2667320001312193,0,1
26330,0.11759797732203049,1,0
26966,0.0959228452325788,1,0
55934,0.2778500097234689,0,1
41143,0.2238752982471244,0,1
2956,0.3045221711268848,0,1
4542,0.12739061909237864,1,0
43952,0.08983074963471627,1,0
42200,0.3598881004543344,0,1
21153,0.1714107409110855,1,0
35074,0.1972493080399137,0,1
38988,0.1357832337380346,1,0
38062,0.23408192509025874,0,1
23185,0.1778165112967026,1,0
26043,0.21975524893635112,0,1
62751,0.09077073015885107,1,0
37064,0.2446303362199461,0,1
39872,0.15602043160045403,1,0
1690,0.15619682756377318,1,0
11623,0.10069726817590853,1,0
49167,0.1313134224114306,1,0
41464,0.13567529898139757,1,0
40530,0.19574079198866726,0,1
10225,0.15156158275882187,1,0
57128,0.16602560616092207,1,0
57208,0.2316946969576506,0,1
23365,0.19764401126252484,0,1
55321,0.17608778425999877,1,0
58543,0.19597690732639375,0,1
57456,0.4981244564024088,0,1
8738,0.13206840888942387,1,0
66023,0.21114059772269358,0,1
8033,0.16059216454012762,1,0
42023,0.1818784496546694,1,0
5068,0.1443516679473842,1,0
25714,0.1525410691982788,1,0
18731,0.19581078929488552,0,1
480,0.2880603658194938,0,1
40380,0.16477884534421786,1,0
8450,0.11962629376964841,1,0
58167,0.36536690609376277,0,1
65667,0.2825789254208121,0,1
64965,0.1785954481976084,1,0
46840,0.1459856066969268,1,0
15908,0.09054189039604636,1,0
28255,0.16163409194184597,1,0
32432,0.3135240283023549,0,1
33048,0.15906575702949607,1,0
7220,0.2304343514494632,0,1
55829,0.13142798654254859,1,0
4105,0.14903364354846552,1,0
29399,0.2334897103633184,0,1
54849,0.3389919004614336,0,1
64364,0.21816928537540084,0,1
59099,0.11754960908059638,1,0
60691,0.09065252027990577,1,0
43302,0.17332794079105804,1,0
39742,0.3392814579939977,0,1
52323,0.38558987238519293,0,1
21533,0.20728880783099768,0,1
50585,0.22761678035499694,0,1
62625,0.2611070522110679,0,1
39328,0.12331227841255277,1,0
31454,0.23248631011232904,0,1
64966,0.1083455753336672,1,0
27075,0.2828116495194317,0,1
9440,0.20169928883364532,0,1
37933,0.21982398581198972,0,1
50063,0.19575034565029623,0,1
3185,0.15143471060926084,1,0
54972,0.2330600946786877,0,1
12634,0.2989713775043409,0,1
59530,0.16850834652287075,1,0
38981,0.2086667287481466,0,1
25391,0.26600444560046815,0,1
65275,0.09966807234865128,1,0
22481,0.22060641717644014,0,1
4805,0.1654058143446346,1,0
59883,0.15980616063058797,1,0
58016,0.2020133787133394,0,1
39535,0.0737996942799428,1,0
13595,0.13643877218988518,1,0
27233,0.11216979742337352,1,0
59387,0.23589855476114457,0,1
44807,0.21898072744567088,0,1
38884,0.1255850990758611,1,0
44621,0.16133177097893397,1,0
22572,0.18023645776927408,1,0
44527,0.19632502106678362,0,1
23787,0.10648331601777648,1,0
10783,0.15007286301112674,1,0
39083,0.10266236968798607,1,0
2469,0.2021825817867252,0,1
43083,0.301509419232114,0,1
38297,0.17525176242115276,1,0
28858,0.16665296568853802,1,0
33006,0.09931265669492553,1,0
4592,0.2387193152362796,0,1
41416,0.17941347717371212,1,0
18575,0.1798646429479935,1,0
15911,0.1233593326314513,1,0
53770,0.11967630231683576,1,0
66203,0.10438888818196633,1,0
7020,0.331977152090603,0,1
13233,0.29864635392063865,0,1
50796,0.18502454762596154,1,0
21839,0.18610770907602375,1,0
44858,0.08678675787949319,1,0
65269,0.11684530327727673,1,0
18193,0.14549666172156767,1,0
34398,0.09273227859928722,1,0
58925,0.18046988772367473,1,0
3360,0.13377402072555267,1,0
54919,0.10630116564402221,1,0
40488,0.2355808025446529,0,1
23820,0.08028242436235249,1,0
7301,0.1860094088487899,1,0
15051,0.14297187541801176,1,0
57629,0.18827483798301745,1,0
44896,0.24465432795083777,0,1
47362,0.2719384462699354,0,1
32589,0.20994175270322252,0,1
56072,0.19540176504982285,0,1
36817,0.10490254396682291,1,0
554,0.20383090035797055,0,1
53757,0.18198468015886618,1,0
57566,0.39505137614643715,0,1
16633,0.14465372732630083,1,0
59369,0.19889271359293348,0,1
8571,0.19296188994676233,0,1
24256,0.21059837501211784,0,1
42823,0.2908259831966987,0,1
26285,0.22143186067892973,0,1
21252,0.23709195360730984,0,1
35751,0.16133177097893397,1,0
32115,0.24762170693791394,0,1
38498,0.09949796620334454,1,0
45548,0.15423339387988733,1,0
27637,0.07586921286542364,1,0
2482,0.21166578255349305,0,1
23387,0.19913152856609256,0,1
2615,0.15586920393895828,1,0
7772,0.1403548718226567,1,0
63461,0.10833739802788059,1,0
16326,0.0993354534199969,1,0
35399,0.16590053310042058,1,0
49049,0.17487746715287128,1,0
45257,0.12088562807823361,1,0
39294,0.2594869013809726,0,1
34948,0.11928536676274706,1,0
5163,0.21186461347468147,0,1
5065,0.22355899254544737,0,1
23749,0.17121285934790426,1,0
25562,0.15706020500320936,1,0
33529,0.3583417803273621,0,1
46778,0.23829473673379434,0,1
4397,0.15784251143946226,1,0
57093,0.13969105017502498,1,0
50935,0.11842478442748562,1,0
62031,0.18771879335168368,1,0
40809,0.19496826081914306,0,1
24637,0.28904792408511315,0,1
30365,0.16357981943807823,1,0
43915,0.10379678042387469,1,0
41188,0.23485050291584664,0,1
10118,0.19284768119971077,0,1
23573,0.17734642833415248,1,0
11008,0.26495822817286985,0,1
11645,0.1359758377983028,1,0
